dc_location,service_type,service_use_duration,size_gb,tier,adpe,adpf,ap,ctue,gwp,ir,pm,pocp,mips,wp,pe,fe
Europe,Storage (1 year),1,1,devices,4.14e-08,0.0217,4.34e-06,0.0111,0.000715,0.00237,3.67e-11,1.88e-06,0.00284,0.000725,0.0175,0.0033
Europe,Storage (1 year),1,1,network,1.09e-06,3.21,0.000111,0.111,0.0238,0.444,3.82e-09,5.6e-05,0.0909,0.0,3.31,0.851
Europe,Storage (1 year),1,1,datacenter,1.22e-06,4.14,0.00114,2.61,0.202,0.207,7.76e-09,0.000434,0.535,0.0494,4.91,1.21
Europe,Storage (1 year),1,1,total,2.35e-06,7.37,0.00126,2.73,0.227,0.653,1.16e-08,0.000492,0.629,0.0501,8.23,2.06
Europe,Storage (1 year),1,1,devices,4.14e-08,0.0217,4.34e-06,0.0111,0.000715,0.00237,3.67e-11,1.88e-06,0.00284,0.000725,0.0175,0.0033
Europe,Storage (1 year),1,1,network,1.09e-06,3.21,0.000111,0.111,0.0238,0.444,3.82e-09,5.6e-05,0.0909,0.0,3.31,0.851
Europe,Storage (1 year),1,1,datacenter,1.22e-06,4.14,0.00114,2.61,0.202,0.207,7.76e-09,0.000434,0.535,0.0494,4.91,1.21
Europe,Storage (1 year),1,1,total,2.35e-06,7.37,0.00126,2.73,0.227,0.653,1.16e-08,0.000492,0.629,0.0501,8.23,2.06
France,Storage (1 year),1,1,devices,4.14e-08,0.0217,4.34e-06,0.0111,0.000715,0.00237,3.67e-11,1.88e-06,0.00284,0.000725,0.0175,0.0033
France,Storage (1 year),1,1,network,1.09e-06,3.21,0.000111,0.111,0.0238,0.444,3.82e-09,5.6e-05,0.0909,0.0,3.31,0.851
France,Storage (1 year),1,1,datacenter,1.22e-06,4.94,0.000487,1.28,0.0874,0.583,6.72e-09,0.000201,0.301,0.0494,5.41,1.21
France,Storage (1 year),1,1,total,2.35e-06,8.17,0.000602,1.4,0.112,1.03,1.06e-08,0.000259,0.395,0.0501,8.74,2.06
France,Storage (1 year),1,10,devices,4.14e-08,0.0217,4.34e-06,0.0111,0.000715,0.00237,3.67e-11,1.88e-06,0.00284,0.000725,0.0175,0.0033
France,Storage (1 year),1,10,network,1.09e-05,32.1,0.00111,1.11,0.238,4.44,3.82e-08,0.00056,0.909,0.0,33.1,8.51
France,Storage (1 year),1,10,datacenter,1.22e-05,49.4,0.00487,12.8,0.874,5.83,6.72e-08,0.00201,3.01,0.494,54.1,12.1
France,Storage (1 year),1,10,total,2.31e-05,81.5,0.00598,13.9,1.11,10.3,1.05e-07,0.00257,3.93,0.495,87.2,20.6
Europe,Storage (1 year),1,10,devices,4.14e-08,0.0217,4.34e-06,0.0111,0.000715,0.00237,3.67e-11,1.88e-06,0.00284,0.000725,0.0175,0.0033
Europe,Storage (1 year),1,10,network,1.09e-05,32.1,0.00111,1.11,0.238,4.44,3.82e-08,0.00056,0.909,0.0,33.1,8.51
Europe,Storage (1 year),1,10,datacenter,1.22e-05,41.4,0.0114,26.1,2.02,2.07,7.76e-08,0.00434,5.35,0.494,49.1,12.1
Europe,Storage (1 year),1,10,total,2.31e-05,73.5,0.0125,27.2,2.26,6.51,1.16e-07,0.0049,6.26,0.495,82.2,20.6
Europe,Storage (1 year),1,100,devices,4.14e-08,0.0217,4.34e-06,0.0111,0.000715,0.00237,3.67e-11,1.88e-06,0.00284,0.000725,0.0175,0.0033
Europe,Storage (1 year),1,100,network,0.000109,321.0,0.0111,11.1,2.38,44.4,3.82e-07,0.0056,9.09,0.0,331.0,85.1
Europe,Storage (1 year),1,100,datacenter,0.000122,414.0,0.114,261.0,20.2,20.7,7.76e-07,0.0434,53.5,4.94,491.0,121.0
Europe,Storage (1 year),1,100,total,0.000231,734.0,0.125,272.0,22.6,65.1,1.16e-06,0.049,62.6,4.94,822.0,206.0
France,Storage (1 year),1,100,devices,4.14e-08,0.0217,4.34e-06,0.0111,0.000715,0.00237,3.67e-11,1.88e-06,0.00284,0.000725,0.0175,0.0033
France,Storage (1 year),1,100,network,0.000109,321.0,0.0111,11.1,2.38,44.4,3.82e-07,0.0056,9.09,0.0,331.0,85.1
France,Storage (1 year),1,100,datacenter,0.000122,494.0,0.0487,128.0,8.74,58.3,6.72e-07,0.0201,30.1,4.94,541.0,121.0
France,Storage (1 year),1,100,total,0.000231,815.0,0.0598,139.0,11.1,103.0,1.05e-06,0.0257,39.2,4.94,872.0,206.0
